Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:43:14.750,5.872673,5.865091140848371,0,0,0,0
2024-03-01 11:43:15.000,5.818857,5.8244692859564005,0,0,0,0
2024-03-01 11:43:15.250,5.794511,5.79335934940929,0,0,0,0
2024-03-01 11:43:15.500,5.762478,5.764352224003005,0,0,0,0
2024-03-01 11:43:15.750,5.740695,5.734994973988265,0,0,0,0
2024-03-01 11:43:16.000,5.725319,5.729108009514577,0,0,0,0
2024-03-01 11:43:16.250,5.785542,5.786722207326192,0,0,0,0
2024-03-01 11:43:16.500,5.922644,5.920954664128291,0,0,0,0
2024-03-01 11:43:16.750,6.094343,6.095872091379605,0,0,0,0
2024-03-01 11:43:17.000,6.260916,6.257188680346918,0,0,0,0
2024-03-01 11:43:17.250,6.374954,6.377582807456932,1,0,0,0
2024-03-01 11:43:17.500,6.462085,6.464001470894793,0,0,0,0
2024-03-01 11:43:17.750,6.533221,6.528621215511979,0,0,0,0
2024-03-01 11:43:18.000,6.562692,6.5665520855548065,0,0,0,0
2024-03-01 11:43:18.250,6.565254,6.566724677724154,0,0,0,0
2024-03-01 11:43:18.500,6.549878,6.541236927987818,0,0,0,0
2024-03-01 11:43:18.750,6.525533,6.532550237711381,0,0,0,0
2024-03-01 11:43:19.000,6.572942,6.575369162103467,0,0,0,0
2024-03-01 11:43:19.250,6.65751,6.653635061598172,0,0,0,0
2024-03-01 11:43:19.500,6.719014,6.7157341355263,0,0,0,0
2024-03-01 11:43:19.750,6.726702,6.730885943666191,0,1,0,0
2024-03-01 11:43:20.000,6.706201,6.707349288807177,0,0,0,0
2024-03-01 11:43:20.250,6.660073,6.658495431831718,0,0,0,0
2024-03-01 11:43:20.500,6.583193,6.581644459673174,0,0,0,0
2024-03-01 11:43:20.750,6.476842,6.47825938961824,0,0,0,1
2024-03-01 11:43:21.000,6.371773,6.370978455808892,0,0,0,0
2024-03-01 11:43:21.250,6.28208,6.283761378217408,0,0,1,0
2024-03-01 11:43:21.500,6.21417,6.214707838101528,0,0,0,0
2024-03-01 11:43:21.750,6.148822,6.145672101681465,0,0,0,0
2024-03-01 11:43:22.000,6.07963,6.079742966878753,0,0,0,0
2024-03-01 11:43:22.250,6.050159,6.053034336558016,0,0,0,0
2024-03-01 11:43:22.500,6.09885,6.0984805379658,0,0,0,0
2024-03-01 11:43:22.750,6.207763,6.205723978967266,1,0,0,0
2024-03-01 11:43:23.000,6.324364,6.325977832793178,0,0,0,0
2024-03-01 11:43:23.250,6.412776,6.4115038045569115,0,0,0,0
2024-03-01 11:43:23.500,6.443528,6.444195113478346,0,0,0,0
2024-03-01 11:43:23.750,6.431996,6.432409419391867,0,1,0,0
2024-03-01 11:43:24.000,6.392275,6.392586997162643,0,0,0,0
2024-03-01 11:43:24.250,6.341022,6.3388166904024095,0,0,0,0
2024-03-01 11:43:24.500,6.280799,6.283052779786903,0,0,0,0
2024-03-01 11:43:24.750,6.234671,6.234027804740983,0,0,0,0
2024-03-01 11:43:25.000,6.192387,6.192861854394715,0,0,0,0
2024-03-01 11:43:25.250,6.15651,6.154568591554584,0,0,0,0
2024-03-01 11:43:25.500,6.112945,6.114439957832382,0,0,0,0
2024-03-01 11:43:25.750,6.068098,6.069924353943465,0,0,0,0
2024-03-01 11:43:26.000,6.024533,6.021199541867292,0,0,0,0
2024-03-01 11:43:26.250,5.975842,5.97639345761214,0,0,0,0
2024-03-01 11:43:26.500,5.947653,5.94768807661011,0,0,0,0
2024-03-01 11:43:26.750,5.927152,5.931143542548116,0,0,0,0
2024-03-01 11:43:27.000,5.904706,5.904126750505064,0,0,0,0
2024-03-01 11:43:27.250,5.872673,5.862361773831254,0,0,0,0
2024-03-01 11:43:27.500,5.834232,5.835963993033971,0,0,0,0
2024-03-01 11:43:27.750,5.800918,5.830031187273317,0,0,0,0
2024-03-01 11:43:28.000,5.816294,5.7813234727438925,0,0,0,0
2024-03-01 11:43:28.250,5.63947,5.635632939199926,0,0,0,1
2024-03-01 11:43:28.500,5.399861,5.435139160041102,0,0,1,0
2024-03-01 11:43:28.750,5.283743,5.263396883446673,0,0,0,0
2024-03-01 11:43:29.000,5.154328,5.1459788713204375,0,0,0,0
2024-03-01 11:43:29.250,5.053103,5.063518502014235,0,0,0,0
2024-03-01 11:43:29.500,5.005694,5.009683170287593,0,0,0,0
2024-03-01 11:43:29.750,4.990318,4.983835617463006,0,0,0,0
2024-03-01 11:43:30.000,4.97238,4.969557285621924,0,0,0,0
2024-03-01 11:43:30.250,4.949316,4.954993894332527,0,0,0,0
2024-03-01 11:43:30.500,4.945471,4.945918525441166,0,0,0,0
2024-03-01 11:43:30.750,4.949316,4.946556296433506,0,0,0,0
2024-03-01 11:43:31.000,4.953159,4.950945154739528,0,0,0,0
2024-03-01 11:43:31.250,4.950597,4.953961305606409,0,0,0,0
2024-03-01 11:43:31.500,4.946753,4.952562218710085,0,0,0,0
2024-03-01 11:43:31.750,4.957004,4.943153033901182,0,0,0,0
2024-03-01 11:43:32.000,4.923689,4.929400546376013,0,0,0,0
2024-03-01 11:43:32.250,4.904904,4.9165144638475,0,0,0,0
2024-03-01 11:43:32.500,4.91003,4.894732033617648,0,0,0,0
2024-03-01 11:43:32.750,4.853651,4.858179285774178,0,0,0,0
2024-03-01 11:43:33.000,4.842119,4.838909533762931,0,0,0,0
2024-03-01 11:43:33.250,4.866465,4.881682274158351,0,0,0,0
2024-03-01 11:43:33.500,5.001004,4.983169684164061,0,0,0,0
2024-03-01 11:43:33.750,5.086854,5.092612297742429,0,0,0,0
2024-03-01 11:43:34.000,5.167577,5.170237992330846,0,0,0,0
2024-03-01 11:43:34.250,5.213705,5.214083506602895,0,0,0,0
2024-03-01 11:43:34.500,5.241895,5.236461844272179,0,0,0,0
2024-03-01 11:43:34.750,5.23805,5.241962510940857,0,0,0,0
2024-03-01 11:43:35.000,5.225237,5.227919206863014,0,0,0,0
2024-03-01 11:43:35.250,5.200892,5.196567120506952,0,0,0,0
2024-03-01 11:43:35.500,5.173984,5.169438639355328,0,0,0,0
2024-03-01 11:43:35.750,5.168859,5.181698877321784,0,0,0,0
2024-03-01 11:43:36.000,5.255989,5.248219985687903,1,0,0,0
2024-03-01 11:43:36.250,5.348245,5.342344186556425,0,0,0,0
2024-03-01 11:43:36.500,5.402061,5.417726009429058,0,0,0,0
2024-03-01 11:43:36.750,5.461002,5.445544478759632,0,1,0,0
2024-03-01 11:43:37.000,5.424689,5.431767629021015,0,0,0,0
2024-03-01 11:43:37.250,5.405469,5.406427350263572,0,0,0,0
2024-03-01 11:43:37.500,5.3965,5.393184488760998,0,0,0,1
2024-03-01 11:43:37.750,5.383687,5.386879578544039,0,0,0,0
2024-03-01 11:43:38.000,5.368311,5.367587033519611,0,0,1,0
2024-03-01 11:43:38.250,5.342684,5.33717319049084,0,0,0,0
2024-03-01 11:43:38.500,5.323464,5.330803726163707,0,0,0,0
2024-03-01 11:43:38.750,5.384968,5.385561882034229,1,0,0,0
2024-03-01 11:43:39.000,5.514382,5.505522506714575,0,0,0,0
2024-03-01 11:43:39.250,5.654047,5.66118441918622,0,0,0,0
2024-03-01 11:43:39.500,5.807807,5.809775053222371,0,0,0,0
2024-03-01 11:43:39.750,5.921846,5.914816108102261,0,0,0,0
2024-03-01 11:43:40.000,5.962366,5.966674173650002,0,0,0,0
2024-03-01 11:43:40.250,5.993117,5.988887242652102,0,0,0,0
2024-03-01 11:43:40.500,5.998243,6.009349998062194,0,0,0,0
2024-03-01 11:43:40.750,6.040527,6.028301519334453,0,1,0,0
2024-03-01 11:43:41.000,6.026432,6.0269609018174695,0,0,0,0
2024-03-01 11:43:41.250,5.984148,5.99483752693865,0,0,0,0
2024-03-01 11:43:41.500,5.941864,5.936463469334861,0,0,0,0
2024-03-01 11:43:41.750,5.881642,5.869502989944904,0,0,0,0
2024-03-01 11:43:42.000,5.802199,5.822122112009621,0,0,0,1
2024-03-01 11:43:42.250,5.817575,5.808907611820388,0,0,0,0
2024-03-01 11:43:42.500,5.815012,5.811112261339033,0,0,0,0
2024-03-01 11:43:42.750,5.799636,5.802838799269205,0,0,0,0
2024-03-01 11:43:43.000,5.782979,5.783517298640055,0,0,0,0
2024-03-01 11:43:43.250,5.759915,5.762388047639084,0,0,0,0
2024-03-01 11:43:43.500,5.733007,5.731258238742016,0,0,1,0
2024-03-01 11:43:43.750,5.688161,5.6770960963455375,0,0,0,0
2024-03-01 11:43:44.000,5.583092,5.604841480917294,0,0,0,0
2024-03-01 11:43:44.250,5.54337,5.532431476230955,0,0,0,0
2024-03-01 11:43:44.500,5.499805,5.482564699114088,0,0,0,0
2024-03-01 11:43:44.750,5.444708,5.48119278818214,0,0,0,0
2024-03-01 11:43:45.000,5.563871,5.5329097771784355,0,0,0,0
2024-03-01 11:43:45.250,5.585654,5.59484834941914,0,0,0,0
2024-03-01 11:43:45.500,5.588217,5.604890596591445,0,0,0,0
2024-03-01 11:43:45.750,5.583092,5.5504801127020515,0,0,0,0
2024-03-01 11:43:46.000,5.47546,5.495778836837359,0,0,0,0
2024-03-01 11:43:46.250,5.507493,5.513388339671959,0,0,0,0
2024-03-01 11:43:46.500,5.598467,5.592869347042538,0,0,0,0
2024-03-01 11:43:46.750,5.676629,5.659826528123501,0,0,0,0
2024-03-01 11:43:47.000,5.661253,5.678043222454936,0,0,0,0
2024-03-01 11:43:47.250,5.661253,5.669020430428343,0,0,0,0
2024-03-01 11:43:47.500,5.657409,5.643173450246729,0,0,0,0
2024-03-01 11:43:47.750,5.599749,5.593732855844481,0,0,0,0
2024-03-01 11:43:48.000,5.538245,5.55463276721767,0,0,0,0
2024-03-01 11:43:48.250,5.59078,5.587186279240598,0,0,0,0
2024-03-01 11:43:48.500,5.711225,5.704886424853488,0,0,0,0
2024-03-01 11:43:48.750,5.86114,5.861871192032523,0,0,0,0
2024-03-01 11:43:49.000,6.003368,6.008132069502063,1,0,0,0
2024-03-01 11:43:49.250,6.119969,6.119651682173704,0,0,0,0
2024-03-01 11:43:49.500,6.194286,6.191297881856596,0,0,0,0
2024-03-01 11:43:49.750,6.237852,6.2317352822784615,0,0,0,0
2024-03-01 11:43:50.000,6.235289,6.250342779755596,0,1,0,0
2024-03-01 11:43:50.250,6.237852,6.235701687892565,0,0,0,0
2024-03-01 11:43:50.500,6.196849,6.177167065970233,0,0,0,0
2024-03-01 11:43:50.750,6.096905,6.109069186619601,0,0,0,1
2024-03-01 11:43:51.000,6.058465,6.079984308454945,0,0,1,0
2024-03-01 11:43:51.250,6.112281,6.077116036200995,0,0,0,0
2024-03-01 11:43:51.500,6.028995,6.045488530331974,0,0,0,0
2024-03-01 11:43:51.750,5.981586,5.983709379729712,0,0,0,0
2024-03-01 11:43:52.000,5.966209,5.96019893193652,0,0,0,0
2024-03-01 11:43:52.250,6.025151,6.029698420256921,0,0,0,0
2024-03-01 11:43:52.500,6.173785,6.175583079830633,1,0,0,0
2024-03-01 11:43:52.750,6.35189,6.339136951478841,0,0,0,0
2024-03-01 11:43:53.000,6.458241,6.47599337143564,0,0,0,0
2024-03-01 11:43:53.250,6.584474,6.5703997719750005,0,0,0,0
2024-03-01 11:43:53.500,6.604976,6.613459887103174,0,1,0,0
2024-03-01 11:43:53.750,6.597288,6.595759634257513,0,0,0,0
2024-03-01 11:43:54.000,6.534503,6.526454993421976,0,0,0,0
2024-03-01 11:43:54.250,6.428152,6.44017464087502,0,0,0,0
2024-03-01 11:43:54.500,6.375618,6.370452106933838,0,0,0,1
2024-03-01 11:43:54.750,6.326927,6.323705590694606,0,0,0,0
2024-03-01 11:43:55.000,6.283361,6.287267255989652,0,0,0,0
2024-03-01 11:43:55.250,6.251328,6.2513160681142725,0,0,1,0
2024-03-01 11:43:55.500,6.215451,6.214285144002512,0,0,0,0
2024-03-01 11:43:55.750,6.179574,6.177933165419898,0,0,0,0
2024-03-01 11:43:56.000,6.141134,6.144657561084566,0,0,0,0
2024-03-01 11:43:56.250,6.115507,6.114882919919687,0,0,0,0
2024-03-01 11:43:56.500,6.091162,6.0877899348121804,0,0,0,0
2024-03-01 11:43:56.750,6.064254,6.066243664961593,0,0,0,0
2024-03-01 11:43:57.000,6.050159,6.052229261279331,0,0,0,0
2024-03-01 11:43:57.250,6.037346,6.037330286825817,0,0,0,0
2024-03-01 11:43:57.500,6.020689,6.015418392955766,0,0,0,0
2024-03-01 11:43:57.750,6.005312,6.008595498394505,0,0,0,0
2024-03-01 11:43:58.000,6.055285,6.057225471859772,0,0,0,0
2024-03-01 11:43:58.250,6.171885,6.1707624283023375,1,0,0,0
2024-03-01 11:43:58.500,6.305144,6.305654030389247,0,0,0,0
2024-03-01 11:43:58.750,6.411495,6.406987923834681,0,0,0,0
2024-03-01 11:43:59.000,6.45506,6.458086354876217,0,0,0,0
2024-03-01 11:43:59.250,6.467873,6.471854409593285,0,1,0,0
2024-03-01 11:43:59.500,6.452497,6.4489113311891995,0,0,0,0
2024-03-01 11:43:59.750,6.37818,6.376501372100405,0,0,0,0
2024-03-01 11:44:00.000,6.269267,6.267813562608533,0,0,1,1
2024-03-01 11:44:00.250,6.160354,6.168093113985308,0,0,0,0
2024-03-01 11:44:00.500,6.114226,6.109893096793814,0,0,0,0
2024-03-01 11:44:00.750,6.08988,6.088086868936368,0,0,0,0
2024-03-01 11:44:01.000,6.087318,6.088060279002046,0,0,0,0
2024-03-01 11:44:01.250,6.116788,6.107781362405532,0,0,0,0
2024-03-01 11:44:01.500,6.096287,6.145020328147576,0,0,0,0
2024-03-01 11:44:01.750,6.298738,6.202627463410349,1,0,0,0
2024-03-01 11:44:02.000,6.212888,6.297852508889366,0,0,0,0
2024-03-01 11:44:02.250,6.410213,6.4101217119193254,0,0,0,0
2024-03-01 11:44:02.500,6.53194,6.464237871916331,0,0,0,0
2024-03-01 11:44:02.750,6.405088,6.441964611243273,0,0,0,0
2024-03-01 11:44:03.000,6.390993,6.4265799969528965,0,0,0,0
2024-03-01 11:44:03.250,6.505032,6.461353712940283,0,0,0,0
2024-03-01 11:44:03.500,6.483249,6.479728474125844,0,1,0,0
2024-03-01 11:44:03.750,6.410213,6.431195353491471,0,0,0,0
2024-03-01 11:44:04.000,6.347428,6.353113015226884,0,0,0,0
2024-03-01 11:44:04.250,6.308988,6.292821869688053,0,0,0,1
2024-03-01 11:44:04.500,6.275673,6.261944098240623,0,0,0,0
2024-03-01 11:44:04.750,6.220576,6.249631330760356,0,0,0,0
2024-03-01 11:44:05.000,6.182137,6.200189910904074,0,0,1,0
2024-03-01 11:44:05.250,6.120633,6.044798749844868,0,0,0,0
2024-03-01 11:44:05.500,5.766985,5.830460717363701,0,0,0,0
2024-03-01 11:44:05.750,5.722757,5.7189051463617755,0,0,0,0
2024-03-01 11:44:06.000,5.813731,5.7796768845668405,0,0,0,0
2024-03-01 11:44:06.250,5.829107,5.88314078175149,0,0,0,0
2024-03-01 11:44:06.500,5.945708,5.880504913114645,0,0,0,0
2024-03-01 11:44:06.750,5.782979,5.81076203921727,0,0,0,0
2024-03-01 11:44:07.000,5.790667,5.82671951602335,0,0,0,0
2024-03-01 11:44:07.250,6.003368,5.9606148313374865,0,0,0,0
2024-03-01 11:44:07.500,6.094343,6.09002014808577,0,0,0,0
2024-03-01 11:44:07.750,6.098186,6.1227774419379575,0,0,0,0
2024-03-01 11:44:08.000,6.086655,6.08639528018702,0,0,0,0
2024-03-01 11:44:08.250,6.057184,6.041783052278116,0,0,0,0
2024-03-01 11:44:08.500,6.027713,6.026257926991052,0,0,0,0
2024-03-01 11:44:08.750,6.054621,6.072178283888853,0,0,0,0
2024-03-01 11:44:09.000,6.194286,6.1863262687342395,1,0,0,0
2024-03-01 11:44:09.250,6.323701,6.316903686043693,0,0,0,0
2024-03-01 11:44:09.500,6.395455,6.401837592745362,0,0,0,0
2024-03-01 11:44:09.750,6.440302,6.439295012831654,0,0,0,0
2024-03-01 11:44:10.000,6.47428,6.471880855796589,0,0,0,0
2024-03-01 11:44:10.250,6.506313,6.514632116489157,0,0,0,0
2024-03-01 11:44:10.500,6.542191,6.536932093970412,0,1,0,0
2024-03-01 11:44:10.750,6.533221,6.517343346975538,0,0,0,0
2024-03-01 11:44:11.000,6.446091,6.476403097462835,0,0,0,0
2024-03-01 11:44:11.250,6.449934,6.437440585113973,0,0,0,0
2024-03-01 11:44:11.500,6.415339,6.396137138061873,0,0,0,0
2024-03-01 11:44:11.750,6.321801,6.3502515539930116,0,0,0,1
2024-03-01 11:44:12.000,6.328208,6.314608824900935,0,0,0,0
2024-03-01 11:44:12.250,6.288487,6.288903698413272,0,0,0,0
2024-03-01 11:44:12.500,6.251328,6.254356915512854,0,0,0,0
2024-03-01 11:44:12.750,6.219295,6.213586934750806,0,0,0,0
2024-03-01 11:44:13.000,6.189824,6.190701159379326,0,0,1,0
2024-03-01 11:44:13.250,6.161635,6.177656341130128,0,0,0,0
2024-03-01 11:44:13.500,6.141134,6.129003716190932,0,0,0,0
2024-03-01 11:44:13.750,6.075786,6.040432406235394,0,0,0,0
2024-03-01 11:44:14.000,5.898962,5.97723733084019,0,0,0,0
2024-03-01 11:44:14.250,6.043089,5.984741874864089,0,0,0,0
2024-03-01 11:44:14.500,6.036683,6.037128724975492,0,0,0,0
2024-03-01 11:44:14.750,6.080248,6.106128080933455,1,0,0,0
2024-03-01 11:44:15.000,6.205819,6.197938829147591,0,0,0,0
2024-03-01 11:44:15.250,6.312169,6.302083777655871,0,0,0,0
2024-03-01 11:44:15.500,6.377517,6.382473555866738,0,0,0,0
2024-03-01 11:44:15.750,6.423645,6.4274631578639365,0,0,0,0
2024-03-01 11:44:16.000,6.45506,6.452268765245934,0,0,0,0
2024-03-01 11:44:16.250,6.45506,6.458710502897985,0,1,0,0
2024-03-01 11:44:16.500,6.446091,6.4347217213341175,0,0,0,0
2024-03-01 11:44:16.750,6.371773,6.383798513082956,0,0,0,0
2024-03-01 11:44:17.000,6.323083,6.323350842012966,0,0,0,0
2024-03-01 11:44:17.250,6.274392,6.263714732972116,0,0,0,1
2024-03-01 11:44:17.500,6.203919,6.211033947495832,0,0,0,0
2024-03-01 11:44:17.750,6.173167,6.174311321966225,0,0,1,0
2024-03-01 11:44:18.000,6.148822,6.1475275666078995,0,0,0,0
2024-03-01 11:44:18.250,6.102694,6.101647807676751,0,0,0,0
2024-03-01 11:44:18.500,6.020689,6.015051512573429,0,0,0,0
2024-03-01 11:44:18.750,5.884868,5.904463311112973,0,0,0,0
2024-03-01 11:44:19.000,5.848327,5.81946161349475,0,0,0,0
2024-03-01 11:44:19.250,5.785542,5.807288003437715,0,0,0,0
2024-03-01 11:44:19.500,5.871391,5.868091129489953,0,0,0,0
2024-03-01 11:44:19.750,5.944427,5.940835188920535,0,0,0,0
2024-03-01 11:44:20.000,5.963647,5.958929010984897,0,0,0,0
2024-03-01 11:44:20.250,5.917519,5.92348845074494,0,0,0,0
2024-03-01 11:44:20.500,5.890611,5.89428293769974,0,0,0,0
2024-03-01 11:44:20.750,5.9188,5.911781747335215,0,0,0,0
2024-03-01 11:44:21.000,5.95724,5.959346236251141,0,0,0,0
2024-03-01 11:44:21.250,5.998243,5.999229729255506,0,0,0,0
2024-03-01 11:44:21.500,6.016181,6.015597308919254,0,0,0,0
2024-03-01 11:44:21.750,6.017463,6.017086457601867,0,0,0,0
2024-03-01 11:44:22.000,6.0149,6.015081046103337,0,0,0,0
2024-03-01 11:44:22.250,6.007212,6.008505263131262,0,0,0,0
2024-03-01 11:44:22.500,5.990555,5.990635532027048,0,0,0,0
2024-03-01 11:44:22.750,5.977742,5.972880433704612,0,0,0,0
2024-03-01 11:44:23.000,5.990555,5.9950024900187575,0,0,0,0
2024-03-01 11:44:23.250,6.094343,6.097595894974759,0,0,0,0
2024-03-01 11:44:23.500,6.290386,6.282590937768669,1,0,0,0
2024-03-01 11:44:23.750,6.501806,6.505049256106695,0,0,0,0
2024-03-01 11:44:24.000,6.693388,6.695598498303472,0,0,0,0
2024-03-01 11:44:24.250,6.788206,6.793256773918881,0,1,0,0
2024-03-01 11:44:24.500,6.806145,6.784197151143601,0,0,0,0
2024-03-01 11:44:24.750,6.690825,6.7154484098046945,0,0,0,0
2024-03-01 11:44:25.000,6.652385,6.645528139194609,0,0,0,0
2024-03-01 11:44:25.250,6.590881,6.585159285184577,0,0,0,0
2024-03-01 11:44:25.500,6.51272,6.513128632232956,0,0,0,1
2024-03-01 11:44:25.750,6.42687,6.431615402667817,0,0,0,0
2024-03-01 11:44:26.000,6.366648,6.367984823530232,0,0,1,0
2024-03-01 11:44:26.250,6.342303,6.335738013930344,0,0,0,0
2024-03-01 11:44:26.500,6.323083,6.3242516362538534,0,0,0,0
2024-03-01 11:44:26.750,6.308988,6.315457528230192,0,0,0,0
2024-03-01 11:44:27.000,6.298738,6.294690196058454,0,0,0,0
2024-03-01 11:44:27.250,6.267985,6.26548767454704,0,0,0,0
2024-03-01 11:44:27.500,6.266704,6.262945281514012,0,0,0,0
2024-03-01 11:44:27.750,6.305144,6.321053343851883,0,0,0,0
2024-03-01 11:44:28.000,6.42687,6.416826754877629,0,0,0,0
2024-03-01 11:44:28.250,6.490937,6.483951349478701,0,0,0,0
2024-03-01 11:44:28.500,6.483249,6.490734031554894,0,0,0,0
2024-03-01 11:44:28.750,6.458904,6.463429729417181,0,0,0,0
2024-03-01 11:44:29.000,6.433277,6.428039696578092,0,0,0,0
2024-03-01 11:44:29.250,6.382024,6.380119310410042,0,0,0,0
2024-03-01 11:44:29.500,6.325645,6.325579368883191,0,0,0,0
2024-03-01 11:44:29.750,6.297456,6.302069120060566,0,0,0,0
2024-03-01 11:44:30.000,6.332052,6.331847272389569,1,0,0,0
2024-03-01 11:44:30.250,6.387149,6.383672136441458,0,0,0,0
2024-03-01 11:44:30.500,6.410213,6.410439015527291,0,0,0,0
2024-03-01 11:44:30.750,6.40765,6.407706354501227,0,0,0,0
2024-03-01 11:44:31.000,6.406369,6.405427472658531,0,0,0,0
2024-03-01 11:44:31.250,6.396119,6.411364350957626,0,0,0,0
2024-03-01 11:44:31.500,6.431996,6.402838182859598,0,0,0,0
2024-03-01 11:44:31.750,6.360241,6.380302917679181,0,0,0,0
2024-03-01 11:44:32.000,6.383305,6.383079586680254,0,0,0,0
2024-03-01 11:44:32.250,6.434558,6.430348175473226,0,0,0,0
2024-03-01 11:44:32.500,6.487093,6.483551522814828,0,0,0,0
2024-03-01 11:44:32.750,6.483249,6.488777167892172,0,1,0,0
2024-03-01 11:44:33.000,6.430715,6.433396700839738,0,0,0,0
2024-03-01 11:44:33.250,6.366648,6.351782469918629,0,0,0,1
2024-03-01 11:44:33.500,6.269267,6.288537669542593,0,0,1,0
2024-03-01 11:44:33.750,6.266704,6.258620758896725,0,0,0,0
2024-03-01 11:44:34.000,6.250047,6.243558968530228,0,0,0,0
2024-03-01 11:44:34.250,6.218014,6.224100980133513,0,0,0,0
2024-03-01 11:44:34.500,6.192387,6.197713866844564,0,0,0,0
2024-03-01 11:44:34.750,6.171885,6.163708107877081,0,0,0,0
2024-03-01 11:44:35.000,6.121914,6.119783983203902,0,0,0,0
2024-03-01 11:44:35.250,6.065535,6.075644151068876,0,0,0,0
2024-03-01 11:44:35.500,6.051441,6.04537000278221,0,0,0,0
2024-03-01 11:44:35.750,6.029658,6.029170016040623,0,0,0,0
2024-03-01 11:44:36.000,6.019407,6.018970857646817,0,0,0,0
2024-03-01 11:44:36.250,6.007875,6.0096084753494345,0,0,0,0
2024-03-01 11:44:36.500,5.987374,5.994503894580442,0,0,0,0
2024-03-01 11:44:36.750,5.987374,5.973612729566615,0,0,0,0
2024-03-01 11:44:37.000,5.971998,5.967957855364611,0,0,0,0
2024-03-01 11:44:37.250,5.959185,5.98390269746801,0,0,0,0
2024-03-01 11:44:37.500,5.965591,5.973973412266933,0,0,0,0
2024-03-01 11:44:37.750,5.993781,5.910683575407827,0,0,0,0
2024-03-01 11:44:38.000,5.77211,5.874089175103934,0,0,0,0
2024-03-01 11:44:38.250,5.98543,5.951631662605497,0,0,0,0
2024-03-01 11:44:38.500,6.117407,6.089891893615051,0,0,0,0
2024-03-01 11:44:38.750,6.154565,6.174737409827314,0,0,0,0
2024-03-01 11:44:39.000,6.200693,6.2026468226643985,1,0,0,0
2024-03-01 11:44:39.250,6.240415,6.248399333563208,0,0,0,0
2024-03-01 11:44:39.500,6.342921,6.324373097166142,0,0,0,0
2024-03-01 11:44:39.750,6.376235,6.380366843956406,0,0,0,0
2024-03-01 11:44:40.000,6.386486,6.395458496514711,0,1,0,0
2024-03-01 11:44:40.250,6.389049,6.387224382025719,0,0,0,0
2024-03-01 11:44:40.500,6.368547,6.363416367739857,0,0,0,0
2024-03-01 11:44:40.750,6.330108,6.325532976734239,0,0,0,0
2024-03-01 11:44:41.000,6.281417,6.29581440393786,0,0,0,0
2024-03-01 11:44:41.250,6.3032,6.29629944529833,0,0,0,0
2024-03-01 11:44:41.500,6.326263,6.3193549483718545,0,0,0,0
2024-03-01 11:44:41.750,6.335233,6.344645619573448,0,0,0,0
2024-03-01 11:44:42.000,6.367266,6.3634993767072,0,0,0,0
2024-03-01 11:44:42.250,6.368547,6.37067775047588,0,0,0,0
2024-03-01 11:44:42.500,6.359578,6.356524888168697,0,0,0,0
2024-03-01 11:44:42.750,6.32242,6.32058117144644,0,0,0,0
2024-03-01 11:44:43.000,6.266041,6.2727268034227635,0,0,0,1
2024-03-01 11:44:43.250,6.213506,6.215395872833168,0,0,0,0
2024-03-01 11:44:43.500,6.164816,6.148669336180383,0,0,1,0
2024-03-01 11:44:43.750,6.081529,6.092093926522358,0,0,0,0
2024-03-01 11:44:44.000,6.05334,6.069672101925106,0,0,0,0
2024-03-01 11:44:44.250,6.111,6.080145908075943,0,0,0,0
2024-03-01 11:44:44.500,6.102031,6.114810729464061,0,0,0,0
2024-03-01 11:44:44.750,6.16866,6.180469106533275,1,0,0,0
2024-03-01 11:44:45.000,6.280136,6.268106723775329,0,0,0,0
2024-03-01 11:44:45.250,6.335233,6.3348371362930695,0,0,0,0
2024-03-01 11:44:45.500,6.354453,6.353683981723148,0,1,0,0
2024-03-01 11:44:45.750,6.336514,6.346774873816039,0,0,0,0
2024-03-01 11:44:46.000,6.353171,6.342856820559897,0,0,0,0
2024-03-01 11:44:46.250,6.331389,6.3345086016283245,0,0,0,0
2024-03-01 11:44:46.500,6.298074,6.301648808529151,0,0,0,0
2024-03-01 11:44:46.750,6.26476,6.257329064544912,0,0,0,1
2024-03-01 11:44:47.000,6.240415,6.2404922099674085,0,0,0,0
2024-03-01 11:44:47.250,6.237852,6.25197597561756,0,0,0,0
2024-03-01 11:44:47.500,6.230164,6.221865066471615,0,0,0,0
2024-03-01 11:44:47.750,6.102031,6.084900945155343,0,0,1,0
2024-03-01 11:44:48.000,5.856015,5.885565981699889,0,0,0,0
2024-03-01 11:44:48.250,5.781698,5.753738333535297,0,0,0,0
2024-03-01 11:44:48.500,5.730444,5.760742171773326,0,0,0,0
2024-03-01 11:44:48.750,5.868828,5.84763111830108,0,0,0,0
2024-03-01 11:44:49.000,5.923925,5.91922540018195,0,0,0,0
2024-03-01 11:44:49.250,5.943146,5.954605900131826,0,0,0,0
