Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 15:33:24.372979,0.80344,0.7995239269125431,0,0,0,0
2024-03-31 15:33:25.372979,0.786789,0.7926793684071111,0,0,0,0
2024-03-31 15:33:26.372979,0.794474,0.7920269631347443,0,0,0,0
2024-03-31 15:33:27.372979,0.791912,0.7920470415490968,0,0,0,0
2024-03-31 15:33:28.372979,0.789351,0.7862563631899064,0,0,0,0
2024-03-31 15:33:29.372979,0.775261,0.7808348146772548,0,0,0,0
2024-03-31 15:33:30.372979,0.789351,0.7855261869759482,0,0,0,0
2024-03-31 15:33:31.372979,0.794474,0.7962105619753167,0,0,0,0
2024-03-31 15:33:32.372979,0.799598,0.7992924466946106,0,0,0,0
2024-03-31 15:33:33.372979,0.794474,0.7917852055014682,0,0,0,0
2024-03-31 15:33:34.372979,0.781666,0.7845382717824005,0,0,0,0
2024-03-31 15:33:35.372979,0.779104,0.7828810551744909,0,0,0,0
2024-03-31 15:33:36.372979,0.786789,0.7777095229535855,0,0,0,0
2024-03-31 15:33:37.372979,0.75861,0.763205020025355,0,0,0,0
2024-03-31 15:33:38.372979,0.745801,0.748563638106518,0,0,0,0
2024-03-31 15:33:39.372979,0.74452,0.7420382610592618,0,0,0,0
2024-03-31 15:33:40.372979,0.740678,0.7384464696646743,0,0,0,0
2024-03-31 15:33:41.372979,0.72915,0.7319165381785943,0,0,0,0
2024-03-31 15:33:42.372979,0.726588,0.7259952674500646,0,0,0,0
2024-03-31 15:33:43.372979,0.721465,0.7230815409665982,0,0,0,0
2024-03-31 15:33:44.372979,0.721465,0.717751244934898,0,0,0,0
2024-03-31 15:33:45.372979,0.706094,0.7081868507489655,0,0,0,0
2024-03-31 15:33:46.372979,0.702252,0.7025161316009368,0,0,0,0
2024-03-31 15:33:47.372979,0.704813,0.7059204813071974,0,0,0,0
2024-03-31 15:33:48.372979,0.71378,0.7104152114644353,0,0,0,0
2024-03-31 15:33:49.372979,0.702252,0.705378285727555,0,0,0,0
2024-03-31 15:33:50.372979,0.694566,0.692305741303032,0,0,0,0
2024-03-31 15:33:51.372979,0.680477,0.6819509461870165,0,0,0,0
2024-03-31 15:33:52.372979,0.679196,0.6803580112435065,0,0,0,0
2024-03-31 15:33:53.372979,0.688162,0.6844211784842057,0,0,0,0
2024-03-31 15:33:54.372979,0.686881,0.6887842413644614,0,0,0,0
2024-03-31 15:33:55.372979,0.686881,0.6894462876723586,0,0,0,0
2024-03-31 15:33:56.372979,0.6856,0.6842364868002949,0,0,0,0
2024-03-31 15:33:57.372979,0.688162,0.6807256723155529,0,0,0,0
2024-03-31 15:33:58.372979,0.68432,0.6973334179582313,0,0,0,0
2024-03-31 15:33:59.372979,0.749644,0.74066059435464,0,0,0,0
2024-03-31 15:34:00.372979,0.784227,0.7887469517004474,1,0,0,0
2024-03-31 15:34:01.372979,0.820092,0.8151280626711289,0,0,0,0
2024-03-31 15:34:02.372979,0.820092,0.823064723538561,0,0,0,0
2024-03-31 15:34:03.372979,0.835462,0.8367590278757464,0,0,0,0
2024-03-31 15:34:04.372979,0.86236,0.8631259322581946,0,0,0,0
2024-03-31 15:34:05.372979,0.889258,0.8836265182545954,0,1,0,0
2024-03-31 15:34:06.372979,0.881573,0.8851996835005201,0,0,0,0
2024-03-31 15:34:07.372979,0.87645,0.8780521884228316,0,0,0,0
2024-03-31 15:34:08.372979,0.877731,0.8762513931316577,0,0,0,0
2024-03-31 15:34:09.372979,0.880292,0.8787076031470055,0,0,0,0
2024-03-31 15:34:10.372979,0.87645,0.8778323205091669,0,0,0,0
2024-03-31 15:34:11.372979,0.872607,0.8734688832812125,0,0,0,0
2024-03-31 15:34:12.372979,0.871326,0.8703664362545221,0,0,0,0
2024-03-31 15:34:13.372979,0.871326,0.8702252537417737,0,0,0,1
2024-03-31 15:34:14.372979,0.868765,0.8712316580447426,0,0,0,0
2024-03-31 15:34:15.372979,0.872607,0.8711434890064608,0,0,0,0
2024-03-31 15:34:16.372979,0.870045,0.8693346695423211,0,0,0,0
2024-03-31 15:34:17.372979,0.866203,0.8675597108739692,0,0,0,0
2024-03-31 15:34:18.372979,0.867484,0.8676206540472399,0,0,0,0
2024-03-31 15:34:19.372979,0.870045,0.868404877025718,0,0,0,0
2024-03-31 15:34:20.372979,0.866203,0.8683314572074856,0,0,0,0
2024-03-31 15:34:21.372979,0.872607,0.8701242361793606,0,0,0,0
2024-03-31 15:34:22.372979,0.87645,0.8784905096538583,0,0,0,0
2024-03-31 15:34:23.372979,0.89182,0.8917091017000295,0,0,0,0
2024-03-31 15:34:24.372979,0.900786,0.9002952423029215,0,0,0,0
2024-03-31 15:34:25.372979,0.899505,0.8981253522498479,0,0,0,0
2024-03-31 15:34:26.372979,0.889258,0.890619083891267,0,0,0,0
2024-03-31 15:34:27.372979,0.884135,0.8857795279543764,0,0,0,0
2024-03-31 15:34:28.372979,0.884135,0.8825919623244988,0,0,0,0
2024-03-31 15:34:29.372979,0.880292,0.8774859760079107,0,0,1,0
2024-03-31 15:34:30.372979,0.872607,0.8751523883896807,0,0,0,0
2024-03-31 15:34:31.372979,0.873888,0.8799197502763692,0,0,0,0
2024-03-31 15:34:32.372979,0.896944,0.8838941711156258,0,0,0,0
2024-03-31 15:34:33.372979,0.867484,0.8778970367355245,0,0,0,0
2024-03-31 15:34:34.372979,0.870045,0.8666204925075833,0,0,0,0
2024-03-31 15:34:35.372979,0.861079,0.860812595883579,0,0,0,0
2024-03-31 15:34:36.372979,0.861079,0.8618503944582885,0,0,0,0
2024-03-31 15:34:37.372979,0.863641,0.8630962600268128,0,0,0,0
2024-03-31 15:34:38.372979,0.861079,0.8611853000098723,0,0,0,0
2024-03-31 15:34:39.372979,0.859798,0.8593082285276457,0,0,0,0
2024-03-31 15:34:40.372979,0.858518,0.8605360263154213,0,0,0,0
2024-03-31 15:34:41.372979,0.864922,0.8625736778732767,0,0,0,0
2024-03-31 15:34:42.372979,0.861079,0.8615697251374796,0,0,0,0
2024-03-31 15:34:43.372979,0.857237,0.8581711459787065,0,0,0,0
2024-03-31 15:34:44.372979,0.855956,0.8560185593363562,0,0,0,0
2024-03-31 15:34:45.372979,0.858518,0.856019302665952,0,0,0,0
2024-03-31 15:34:46.372979,0.850832,0.8554780421167758,0,0,0,0
2024-03-31 15:34:47.372979,0.857237,0.8524605978644948,0,0,0,0
2024-03-31 15:34:48.372979,0.84699,0.8485713370204918,0,0,0,0
2024-03-31 15:34:49.372979,0.843147,0.8455268079004361,0,0,0,0
2024-03-31 15:34:50.372979,0.843147,0.8416032286964702,0,0,0,0
2024-03-31 15:34:51.372979,0.840585,0.8372399076477761,0,0,0,0
2024-03-31 15:34:52.372979,0.836743,0.839581766458319,0,0,0,0
2024-03-31 15:34:53.372979,0.844428,0.8507519899599334,0,0,0,0
2024-03-31 15:34:54.372979,0.871326,0.858651051723598,0,0,0,0
2024-03-31 15:34:55.372979,0.845709,0.8531215267008304,0,0,0,0
2024-03-31 15:34:56.372979,0.840585,0.8417876591352647,0,0,0,0
2024-03-31 15:34:57.372979,0.839305,0.8368957331432452,0,0,0,0
2024-03-31 15:34:58.372979,0.839305,0.8381032340313211,0,0,0,0
2024-03-31 15:34:59.372979,0.836743,0.8385579764050841,0,0,0,0
2024-03-31 15:35:00.372979,0.835462,0.8366495929354105,0,0,0,0
2024-03-31 15:35:01.372979,0.838024,0.8348216030473016,0,0,0,0
2024-03-31 15:35:02.372979,0.8329,0.8346015081050131,0,0,0,0
2024-03-31 15:35:03.372979,0.834181,0.8357067116079802,0,0,0,0
2024-03-31 15:35:04.372979,0.839305,0.8364130555686315,0,0,0,0
2024-03-31 15:35:05.372979,0.834181,0.8352757891798375,0,0,0,0
2024-03-31 15:35:06.372979,0.831619,0.8331730405045652,0,0,0,0
2024-03-31 15:35:07.372979,0.834181,0.8319762286763963,0,0,0,0
2024-03-31 15:35:08.372979,0.831619,0.8321866561921712,0,0,0,0
2024-03-31 15:35:09.372979,0.831619,0.832923326401519,0,0,0,0
2024-03-31 15:35:10.372979,0.834181,0.8329712272729262,0,0,0,0
2024-03-31 15:35:11.372979,0.8329,0.8320655447662856,0,0,0,0
2024-03-31 15:35:12.372979,0.829058,0.831252013209611,0,0,0,0
2024-03-31 15:35:13.372979,0.831619,0.8307287063187242,0,0,0,0
2024-03-31 15:35:14.372979,0.830339,0.8290823071406959,0,0,0,0
2024-03-31 15:35:15.372979,0.825215,0.82623272151679,0,0,0,0
2024-03-31 15:35:16.372979,0.822653,0.8239874555536384,0,0,0,0
2024-03-31 15:35:17.372979,0.825215,0.822859775361654,0,0,0,0
2024-03-31 15:35:18.372979,0.821372,0.8219696475073737,0,0,0,0
2024-03-31 15:35:19.372979,0.820092,0.8213594620078286,0,0,0,0
2024-03-31 15:35:20.372979,0.821372,0.8210793678897541,0,0,0,0
2024-03-31 15:35:21.372979,0.822653,0.820008879676177,0,0,0,0
2024-03-31 15:35:22.372979,0.813687,0.8176223109281581,0,0,0,0
2024-03-31 15:35:23.372979,0.816249,0.8145785968759365,0,0,0,0
2024-03-31 15:35:24.372979,0.813687,0.8116139559686832,0,0,0,0
2024-03-31 15:35:25.372979,0.806002,0.809378498560534,0,0,0,0
2024-03-31 15:35:26.372979,0.808564,0.8075265194853066,0,0,0,0
2024-03-31 15:35:27.372979,0.806002,0.8044401660487016,0,0,0,0
2024-03-31 15:35:28.372979,0.799598,0.8004684627253997,0,0,0,0
2024-03-31 15:35:29.372979,0.797036,0.7985673591965691,0,0,0,0
2024-03-31 15:35:30.372979,0.800879,0.7994786016660441,0,0,0,0
2024-03-31 15:35:31.372979,0.802159,0.8007317625160547,0,0,0,0
2024-03-31 15:35:32.372979,0.798317,0.8012922610155212,0,0,0,0
2024-03-31 15:35:33.372979,0.80344,0.8022073578664478,0,0,0,0
2024-03-31 15:35:34.372979,0.804721,0.8031165991458271,0,0,0,0
2024-03-31 15:35:35.372979,0.799598,0.8024373800629849,0,0,0,0
2024-03-31 15:35:36.372979,0.802159,0.8000891434557229,0,0,0,0
2024-03-31 15:35:37.372979,0.797036,0.7974315979389688,0,0,0,0
2024-03-31 15:35:38.372979,0.794474,0.795099632931216,0,0,0,0
2024-03-31 15:35:39.372979,0.791912,0.7921943705233229,0,0,0,0
2024-03-31 15:35:40.372979,0.790632,0.7883426989266598,0,0,0,0
2024-03-31 15:35:41.372979,0.782946,0.7856207699890962,0,0,0,0
2024-03-31 15:35:42.372979,0.786789,0.7859565089623288,0,0,0,0
2024-03-31 15:35:43.372979,0.78807,0.7877523813185809,0,0,0,0
2024-03-31 15:35:44.372979,0.789351,0.7883549586588317,0,0,0,0
2024-03-31 15:35:45.372979,0.785508,0.7878234512509832,0,0,0,0
2024-03-31 15:35:46.372979,0.78807,0.7871873273120038,0,0,0,0
2024-03-31 15:35:47.372979,0.78807,0.7862257424537837,0,0,0,0
2024-03-31 15:35:48.372979,0.782946,0.7851307792738096,0,0,0,0
2024-03-31 15:35:49.372979,0.784227,0.7844046768158704,0,0,0,0
2024-03-31 15:35:50.372979,0.784227,0.7828179170834494,0,0,0,0
2024-03-31 15:35:51.372979,0.780385,0.7797855610446525,0,0,0,0
2024-03-31 15:35:52.372979,0.775261,0.7778056491018075,0,0,0,0
2024-03-31 15:35:53.372979,0.779104,0.7783216736818646,0,0,0,0
2024-03-31 15:35:54.372979,0.781666,0.7788814823292577,0,0,0,0
2024-03-31 15:35:55.372979,0.77398,0.7776931704839651,0,0,0,0
2024-03-31 15:35:56.372979,0.777823,0.7764321000438649,0,0,0,0
2024-03-31 15:35:57.372979,0.777823,0.7766046826523165,0,0,0,0
2024-03-31 15:35:58.372979,0.775261,0.7772353437896753,0,0,0,0
2024-03-31 15:35:59.372979,0.777823,0.7769165277207111,0,0,0,0
2024-03-31 15:36:00.372979,0.776542,0.7755527164975236,0,0,0,0
2024-03-31 15:36:01.372979,0.771419,0.7737714909250402,0,0,0,0
2024-03-31 15:36:02.372979,0.77398,0.7718215892345984,0,0,0,0
2024-03-31 15:36:03.372979,0.768857,0.7699245289002695,0,0,0,0
2024-03-31 15:36:04.372979,0.770138,0.7691041204498242,0,0,0,0
2024-03-31 15:36:05.372979,0.767576,0.7699378672074124,0,0,0,0
2024-03-31 15:36:06.372979,0.77398,0.7716264752626935,0,0,0,0
2024-03-31 15:36:07.372979,0.775261,0.7743634215517431,0,0,0,0
2024-03-31 15:36:08.372979,0.775261,0.7796285460906002,0,0,0,0
2024-03-31 15:36:09.372979,0.789351,0.7859801918997387,0,0,0,0
2024-03-31 15:36:10.372979,0.790632,0.7892704792449747,0,0,0,0
2024-03-31 15:36:11.372979,0.784227,0.7884133074774796,0,0,0,0
2024-03-31 15:36:12.372979,0.78807,0.7859379269934512,0,0,0,0
2024-03-31 15:36:13.372979,0.785508,0.7835632869926403,0,0,0,0
2024-03-31 15:36:14.372979,0.777823,0.7814942312356362,0,0,0,0
2024-03-31 15:36:15.372979,0.781666,0.7799141460380685,0,0,0,0
2024-03-31 15:36:16.372979,0.780385,0.7785956709107118,0,0,0,0
2024-03-31 15:36:17.372979,0.772699,0.7768000201800939,0,0,0,0
2024-03-31 15:36:18.372979,0.777823,0.7741710929439332,0,0,0,0
2024-03-31 15:36:19.372979,0.770138,0.771210369021167,0,0,0,0
2024-03-31 15:36:20.372979,0.767576,0.7688820322287815,0,0,0,0
2024-03-31 15:36:21.372979,0.768857,0.7672723787421964,0,0,0,0
2024-03-31 15:36:22.372979,0.765014,0.7653590747832291,0,0,0,0
2024-03-31 15:36:23.372979,0.762452,0.7627738526561072,0,0,0,0
2024-03-31 15:36:24.372979,0.759891,0.7602973767140394,0,0,0,0
2024-03-31 15:36:25.372979,0.759891,0.7585012609024724,0,0,0,0
2024-03-31 15:36:26.372979,0.756048,0.757401721831043,0,0,0,0
2024-03-31 15:36:27.372979,0.757329,0.7568195350005973,0,0,0,0
2024-03-31 15:36:28.372979,0.756048,0.7562122925888357,0,0,0,0
2024-03-31 15:36:29.372979,0.756048,0.7551360036970054,0,0,0,0
2024-03-31 15:36:30.372979,0.752206,0.7538456565632475,0,0,0,0
2024-03-31 15:36:31.372979,0.753486,0.7527212885167067,0,0,0,0
2024-03-31 15:36:32.372979,0.753486,0.7519040470273215,0,0,0,0
2024-03-31 15:36:33.372979,0.748363,0.7513004218226502,0,0,0,0
2024-03-31 15:36:34.372979,0.750925,0.7500373094892244,0,0,0,0
2024-03-31 15:36:35.372979,0.750925,0.7476293542795752,0,0,0,0
2024-03-31 15:36:36.372979,0.740678,0.7456523660294465,0,0,0,0
2024-03-31 15:36:37.372979,0.747082,0.7450844704215861,0,0,0,0
2024-03-31 15:36:38.372979,0.745801,0.7439736136015338,0,0,0,0
2024-03-31 15:36:39.372979,0.739397,0.7415254290744168,0,0,0,0
2024-03-31 15:36:40.372979,0.740678,0.7403364843701958,0,0,0,0
2024-03-31 15:36:41.372979,0.740678,0.7411752147545503,0,0,0,0
2024-03-31 15:36:42.372979,0.743239,0.7410469272134185,0,0,0,0
2024-03-31 15:36:43.372979,0.736835,0.7388144255794273,0,0,0,0
2024-03-31 15:36:44.372979,0.736835,0.7370330852381669,0,0,0,0
2024-03-31 15:36:45.372979,0.738116,0.7369315664522577,0,0,0,0
2024-03-31 15:36:46.372979,0.736835,0.7366745324250052,0,0,0,0
2024-03-31 15:36:47.372979,0.732993,0.7351349065750569,0,0,0,0
2024-03-31 15:36:48.372979,0.736835,0.7334761790822577,0,0,0,0
2024-03-31 15:36:49.372979,0.72915,0.7326558332618667,0,0,0,0
2024-03-31 15:36:50.372979,0.734273,0.7318294020643299,0,0,0,0
2024-03-31 15:36:51.372979,0.72915,0.7299584221711101,0,0,0,0
2024-03-31 15:36:52.372979,0.727869,0.7276812133024084,0,0,0,0
2024-03-31 15:36:53.372979,0.725307,0.7263504003243968,0,0,0,0
2024-03-31 15:36:54.372979,0.727869,0.7262233363012418,0,0,0,0
2024-03-31 15:36:55.372979,0.726588,0.7268315010318536,0,0,0,0
2024-03-31 15:36:56.372979,0.725307,0.7275842155131402,0,0,0,0
2024-03-31 15:36:57.372979,0.730431,0.727549794347372,0,0,0,0
2024-03-31 15:36:58.372979,0.726588,0.7267985500133818,0,0,0,0
2024-03-31 15:36:59.372979,0.724026,0.7268870547896157,0,0,0,0
2024-03-31 15:37:00.372979,0.730431,0.7279678839683223,0,0,0,0
2024-03-31 15:37:01.372979,0.72915,0.7282139323584329,0,0,0,0
2024-03-31 15:37:02.372979,0.724026,0.7270268772810895,0,0,0,0
2024-03-31 15:37:03.372979,0.726588,0.7251863159325164,0,0,0,0
2024-03-31 15:37:04.372979,0.724026,0.7229034424590967,0,0,0,0
2024-03-31 15:37:05.372979,0.720184,0.7208260603426242,0,0,0,0
2024-03-31 15:37:06.372979,0.717622,0.7198399003426157,0,0,0,0
2024-03-31 15:37:07.372979,0.721465,0.7186205343046389,0,0,0,0
2024-03-31 15:37:08.372979,0.716341,0.7159653704311649,0,0,0,0
2024-03-31 15:37:09.372979,0.711218,0.7143480370175302,0,0,0,0
2024-03-31 15:37:10.372979,0.717622,0.7159813378084935,0,0,0,0
2024-03-31 15:37:11.372979,0.720184,0.7183465566584413,0,0,0,0
2024-03-31 15:37:12.372979,0.71506,0.7180159591282974,0,0,0,0
2024-03-31 15:37:13.372979,0.716341,0.715403301464018,0,0,0,0
2024-03-31 15:37:14.372979,0.71506,0.7131942253978938,0,0,0,0
2024-03-31 15:37:15.372979,0.709937,0.7127500221211277,0,0,0,0
2024-03-31 15:37:16.372979,0.71378,0.7130302208091812,0,0,0,0
2024-03-31 15:37:17.372979,0.71506,0.7124526546732814,0,0,0,0
2024-03-31 15:37:18.372979,0.707375,0.7112483460895476,0,0,0,0
2024-03-31 15:37:19.372979,0.712499,0.7101956230182422,0,0,0,0
2024-03-31 15:37:20.372979,0.707375,0.7083600825806629,0,0,0,0
2024-03-31 15:37:21.372979,0.707375,0.7055748075039269,0,0,0,0
2024-03-31 15:37:22.372979,0.702252,0.7043440534181389,0,0,0,0
2024-03-31 15:37:23.372979,0.704813,0.7048454256400892,0,0,0,0
2024-03-31 15:37:24.372979,0.703533,0.7027003123291994,0,0,0,0
2024-03-31 15:37:25.372979,0.69969,0.6972174576185519,0,0,0,0
2024-03-31 15:37:26.372979,0.690724,0.6955783571645866,0,0,0,0
2024-03-31 15:37:27.372979,0.703533,0.7021981587460938,0,0,0,0
2024-03-31 15:37:28.372979,0.71506,0.7110430580590724,0,0,0,0
2024-03-31 15:37:29.372979,0.709937,0.7150767963843141,0,0,0,0
2024-03-31 15:37:30.372979,0.718903,0.7158200741891927,0,0,0,0
2024-03-31 15:37:31.372979,0.716341,0.7177503500530994,0,0,0,0
2024-03-31 15:37:32.372979,0.720184,0.7201500456299135,0,0,0,0
2024-03-31 15:37:33.372979,0.721465,0.72005304910205,0,0,0,0
2024-03-31 15:37:34.372979,0.717622,0.7185795463003322,0,0,0,0
2024-03-31 15:37:35.372979,0.717622,0.7189461639187498,0,0,0,0
2024-03-31 15:37:36.372979,0.722746,0.7207613741402896,0,0,0,0
2024-03-31 15:37:37.372979,0.721465,0.7213293752604073,0,0,0,0
2024-03-31 15:37:38.372979,0.718903,0.7204449312218673,0,0,0,0
2024-03-31 15:37:39.372979,0.718903,0.7193742934856153,0,0,0,0
2024-03-31 15:37:40.372979,0.721465,0.7180608939282274,0,0,0,0
2024-03-31 15:37:41.372979,0.71378,0.7166853753472161,0,0,0,0
2024-03-31 15:37:42.372979,0.71506,0.7160637622504827,0,0,0,0
2024-03-31 15:37:43.372979,0.718903,0.71526577507472,0,0,0,0
2024-03-31 15:37:44.372979,0.711218,0.7130676336579924,0,0,0,0
2024-03-31 15:37:45.372979,0.708656,0.7106009307450744,0,0,0,0
2024-03-31 15:37:46.372979,0.712499,0.7092159388301902,0,0,0,0
2024-03-31 15:37:47.372979,0.707375,0.7084928806998542,0,0,0,0
2024-03-31 15:37:48.372979,0.706094,0.7078806197534697,0,0,0,0
2024-03-31 15:37:49.372979,0.709937,0.7074096108095078,0,0,0,0
2024-03-31 15:37:50.372979,0.706094,0.70690742411527,0,0,0,0
2024-03-31 15:37:51.372979,0.704813,0.7060744124071924,0,0,0,0
2024-03-31 15:37:52.372979,0.706094,0.7046948211262493,0,0,0,0
2024-03-31 15:37:53.372979,0.703533,0.7029996055920817,0,0,0,0
2024-03-31 15:37:54.372979,0.69969,0.7018005284687897,0,0,0,0
2024-03-31 15:37:55.372979,0.702252,0.7010886915521755,0,0,0,0
2024-03-31 15:37:56.372979,0.700971,0.699901729055411,0,0,0,0
2024-03-31 15:37:57.372979,0.697128,0.6983605868824658,0,0,0,0
2024-03-31 15:37:58.372979,0.695847,0.6971266779829598,0,0,0,0
2024-03-31 15:37:59.372979,0.698409,0.6955887896531909,0,0,0,0
2024-03-31 15:38:00.372979,0.693286,0.693823364345991,0,0,0,0
2024-03-31 15:38:01.372979,0.690724,0.6934603388850569,0,0,0,0
2024-03-31 15:38:02.372979,0.695847,0.6939808974847681,0,0,0,0
2024-03-31 15:38:03.372979,0.695847,0.69299861123383,0,0,0,0
2024-03-31 15:38:04.372979,0.6856,0.6910861536288418,0,0,0,0
2024-03-31 15:38:05.372979,0.693286,0.6906114663269702,0,0,0,0
2024-03-31 15:38:06.372979,0.693286,0.6911274947879609,0,0,0,0
2024-03-31 15:38:07.372979,0.686881,0.690731878041952,0,0,0,0
2024-03-31 15:38:08.372979,0.690724,0.6891218979986689,0,0,0,0
2024-03-31 15:38:09.372979,0.688162,0.6870203185051292,0,0,0,0
2024-03-31 15:38:10.372979,0.68432,0.6856105217876715,0,0,0,0
2024-03-31 15:38:11.372979,0.6856,0.6858704505307556,0,0,0,0
2024-03-31 15:38:12.372979,0.686881,0.6865290223466306,0,0,0,0
2024-03-31 15:38:13.372979,0.686881,0.6854885382781897,0,0,0,0
2024-03-31 15:38:14.372979,0.681758,0.6834862104066524,0,0,0,0
2024-03-31 15:38:15.372979,0.681758,0.6825660948722366,0,0,0,0
2024-03-31 15:38:16.372979,0.6856,0.68237503629612,0,0,0,0
2024-03-31 15:38:17.372979,0.679196,0.6816567307378044,0,0,0,0
2024-03-31 15:38:18.372979,0.680477,0.6807796077496371,0,0,0,0
2024-03-31 15:38:19.372979,0.681758,0.6801783759648459,0,0,0,0
2024-03-31 15:38:20.372979,0.679196,0.6793720285488621,0,0,0,0
2024-03-31 15:38:21.372979,0.676634,0.67850862663719,0,0,0,0
2024-03-31 15:38:22.372979,0.680477,0.6782599314592469,0,0,0,0
2024-03-31 15:38:23.372979,0.677915,0.678456081088706,0,0,0,0
2024-03-31 15:38:24.372979,0.676634,0.678228867434778,0,0,0,0
2024-03-31 15:38:25.372979,0.679196,0.6770706071594443,0,0,0,0
2024-03-31 15:38:26.372979,0.675353,0.6756181025611536,0,0,0,0
2024-03-31 15:38:27.372979,0.672792,0.6749014015199737,0,0,0,0
2024-03-31 15:38:28.372979,0.676634,0.6745592984454615,0,0,0,0
2024-03-31 15:38:29.372979,0.674073,0.6737308591586811,0,0,0,0
2024-03-31 15:38:30.372979,0.671511,0.673121244613291,0,0,0,0
2024-03-31 15:38:31.372979,0.672792,0.673060255605623,0,0,0,0
2024-03-31 15:38:32.372979,0.674073,0.6717300204984651,0,0,0,0
2024-03-31 15:38:33.372979,0.667668,0.6687698522161675,0,0,0,0
2024-03-31 15:38:34.372979,0.665107,0.666866844078523,0,0,0,0
2024-03-31 15:38:35.372979,0.668949,0.6671412875906491,0,0,0,0
2024-03-31 15:38:36.372979,0.668949,0.6676392832911806,0,0,0,0
2024-03-31 15:38:37.372979,0.663826,0.6673197762139796,0,0,0,0
2024-03-31 15:38:38.372979,0.668949,0.6668901637800082,0,0,0,0
2024-03-31 15:38:39.372979,0.667668,0.6665570170048175,0,0,0,0
2024-03-31 15:38:40.372979,0.663826,0.6663164290800156,0,0,0,0
2024-03-31 15:38:41.372979,0.667668,0.6663852841321921,0,0,0,0
2024-03-31 15:38:42.372979,0.666387,0.666173744927395,0,0,0,0
2024-03-31 15:38:43.372979,0.665107,0.6654938323793078,0,0,0,0
2024-03-31 15:38:44.372979,0.666387,0.6658432373004233,0,0,0,0
2024-03-31 15:38:45.372979,0.666387,0.667931051777044,0,0,0,0
2024-03-31 15:38:46.372979,0.671511,0.6711540326500396,0,0,0,0
2024-03-31 15:38:47.372979,0.683039,0.6779058109850022,0,0,0,0
2024-03-31 15:38:48.372979,0.683039,0.6916886877221751,0,0,0,0
2024-03-31 15:38:49.372979,0.709937,0.7084905772740315,0,0,0,0
2024-03-31 15:38:50.372979,0.732993,0.7207930689370721,0,0,0,0
2024-03-31 15:38:51.372979,0.71378,0.7305582852404151,0,0,0,0
2024-03-31 15:38:52.372979,0.750925,0.7435027777082015,0,0,0,0
2024-03-31 15:38:53.372979,0.757329,0.7544928447290632,0,0,0,0
2024-03-31 15:38:54.372979,0.752206,0.7556276097043776,0,0,0,0
2024-03-31 15:38:55.372979,0.750925,0.7511684060992807,0,0,0,0
2024-03-31 15:38:56.372979,0.749644,0.7493403707431243,0,0,0,0
2024-03-31 15:38:57.372979,0.749644,0.74905443418006,0,0,0,0
2024-03-31 15:38:58.372979,0.748363,0.7463280951193725,0,0,0,0
2024-03-31 15:38:59.372979,0.739397,0.7438669783544811,0,0,0,0
2024-03-31 15:39:00.372979,0.747082,0.7452570352080903,0,0,0,0
2024-03-31 15:39:01.372979,0.750925,0.7482289979613993,0,0,0,0
2024-03-31 15:39:02.372979,0.747082,0.7497393653055361,0,0,0,0
2024-03-31 15:39:03.372979,0.748363,0.7500760091261837,0,0,0,0
2024-03-31 15:39:04.372979,0.753486,0.7494872727931027,0,0,0,0
2024-03-31 15:39:05.372979,0.747082,0.7478780590633733,0,0,0,0
2024-03-31 15:39:06.372979,0.743239,0.746678709459682,0,0,0,0
2024-03-31 15:39:07.372979,0.748363,0.7456857861190354,0,0,0,0
2024-03-31 15:39:08.372979,0.74452,0.7428447758486146,0,0,0,0
2024-03-31 15:39:09.372979,0.736835,0.7395986007363422,0,0,0,0
2024-03-31 15:39:10.372979,0.738116,0.7387536105486393,0,0,0,0
2024-03-31 15:39:11.372979,0.739397,0.7376554881493071,0,0,0,0
2024-03-31 15:39:12.372979,0.735554,0.7324234575708748,0,0,0,0
2024-03-31 15:39:13.372979,0.717622,0.725861209879082,0,0,0,0
2024-03-31 15:39:14.372979,0.730431,0.7234250163898643,0,0,0,0
